# Crypto Prices - Updated: 2026-07-26 21:36:05 UTC
# Source: CoinGecko API | Total: 250 coins

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
----------------------------------------------------------------------------------------------------
BTC|Bitcoin|64776|1299414269779|13244342397|0.40|0.30|8.10
ETH|Ethereum|1921.04|231788439966|4517398630|2.00|2.70|21.30
USDT|Tether|0.999301|184028317832|24965437070|0.00|0.00|0.10
BNB|BNB|573.09|76309457205|373588657|0.80|0.90|1.10
USDC|USDC|0.999797|72552836313|6149638398|0.00|0.00|0.10
XRP|XRP|1.1|68993590992|527516252|0.10|0.50|4.80
SOL|Solana|75.59|44055377865|883289417|1.10|-0.70|2.80
TRX|TRON|0.331926|31491572928|256223275|0.40|1.50|3.80
FIGR_HELOC|Figure Heloc|1.034|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|56.63|16645774876|24775312|0.70|0.70|17.00
HYPE|Hyperliquid|58.98|13117990766|183316912|1.40|-3.60|-9.20
DOGE|Dogecoin|0.072709|11285355531|523906238|-0.40|0.40|-4.20
USDS|USDS|1.0|9851682153|30433242|0.00|0.00|0.00
RAIN|Rain|0.01403514|9747964895|29598475|1.00|-2.00|-10.70
LEO|LEO Token|9.73|8954360552|217320|0.30|-0.70|5.10
ZEC|Zcash|495.78|8320051936|151115756|2.10|-10.30|18.20
XMR|Monero|356.09|6685364350|72089583|-2.10|6.70|12.30
LINK|Chainlink|8.61|6438462955|128434236|2.10|2.90|16.70
XLM|Stellar|0.17993|6151536638|85135826|-0.20|-6.30|-0.30
ADA|Cardano|0.164868|6148412771|129990704|-0.80|-1.10|10.90
CC|Canton|0.123456|4834605929|7013096|1.90|-3.20|-18.80
DAI|Dai|1.0|4641697979|127113798|0.00|0.00|0.00
BCH|Bitcoin Cash|215.2|4316961665|73942554|2.70|-1.20|8.30
USD1|USD1|0.999043|4122470292|377565873|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.5|4109201729|23919089|0.40|4.30|-4.00
USDE|Ethena USDe|0.999592|3974983155|16835408|0.00|0.00|0.10
