# Crypto Prices - Updated: 2026-07-26 21:40:20 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
----------------------------------------------------------------------------------------------------
BTC|Bitcoin|64759|1299304808683|12721539709|0.72|0.47|8.57
ETH|Ethereum|1920.15|231762503845|4472687054|2.66|2.98|22.37
USDT|Tether|0.999068|183985546578|24810329130|0.00|-0.02|0.05
BNB|BNB|573.12|76323080972|366959352|0.74|0.99|1.20
USDC|USDC|0.999976|72562337814|6216000465|0.00|0.02|0.03
XRP|XRP|1.1|68973242609|504239112|0.41|0.95|5.35
SOL|Solana|75.55|44044755583|845633875|1.50|-0.56|4.80
TRX|TRON|0.331841|31487223505|254617771|0.33|1.54|3.77
FIGR_HELOC|Figure Heloc|1.033|21169999123|200775260|0.43|-0.81|2.72
HYPE|Hyperliquid|59.01|13126259652|183411816|1.76|-3.25|-9.04
DOGE|Dogecoin|0.072712|11287107173|533747498|0.47|0.82|-3.47
USDS|USDS|0.999881|9848808445|39461480|0.00|0.00|0.04
RAIN|Rain|0.01404278|9754806226|28040148|1.00|2.77|-10.53
LEO|LEO Token|9.73|8949728709|217248|0.31|-0.63|4.74
ZEC|Zcash|495.48|8319602682|205193732|2.08|-9.75|18.86
WBT|WhiteBIT Coin|56.72|6690792152|26138029|1.14|1.10|17.55
XMR|Monero|356.04|6686352836|73024560|-1.86|6.72|12.16
LINK|Chainlink|8.61|6441119900|127351079|2.88|3.58|17.81
ADA|Cardano|0.164863|6149029304|127703537|0.15|-0.86|12.04
XLM|Stellar|0.179815|6148887248|84745689|1.14|-5.97|1.02
CC|Canton|0.123379|4830629044|6952239|2.17|-3.04|-18.89
DAI|Dai|0.999936|4641067041|126411801|-0.01|0.02|0.03
BCH|Bitcoin Cash|215.31|4319359112|73320485|2.84|-0.77|8.56
USD1|USD1|0.998899|4121960947|380709948|0.02|-0.02|-0.04
GRAM|Gram (prev. Toncoin)|1.5|4106938447|23925617|0.59|4.74|-3.96
USDE|Ethena USDe|0.999829|3975964063|17084502|-0.00|0.01|0.17
LTC|Litecoin|47.58|3684263427|222061359|2.35|0.17|13.86
USDG|Global Dollar|1.0|3279039883|126874804|0.02|0.01|0.03
SHIB|Shiba Inu|5.27e-06|3103007674|524443272|7.29|26.95|24.91
HBAR|Hedera|0.069796|3056475871|32516732|-0.80|5.00|-2.28
USYC|Circle USYC|1.13|3000878546|1208.05|0.00|-0.06|0.19
SUI|Sui|0.716032|2901434491|119815545|0.42|-4.13|2.65
AVAX|Avalanche|6.67|2879482117|177251898|-1.17|3.57|5.05
CRO|Cronos|0.056848|2687773710|5754102|0.69|-3.12|3.31
PYUSD|PayPal USD|0.999802|2685771355|15145680|0.00|0.01|0.01
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.0|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4062.46|2489532575|131123974|0.28|1.28|0.09
UNI|Uniswap|3.87|2420860596|167317707|5.28|10.88|30.62
NEAR|NEAR Protocol|1.8|2339940628|68499704|0.04|-6.13|-0.56
USDY|Ondo US Dollar Yield|1.14|2158027068|1171315|-0.44|0.28|0.29
ONDO|Ondo|0.396375|1930083875|114438765|4.25|13.78|24.48
TAO|Bittensor|197.34|1893945464|76740960|3.29|-0.15|-7.35
PAXG|PAX Gold|4065.96|1808797716|32755798|0.37|1.47|0.03
OKB|OKB|84.5|1774524634|13770602|1.78|5.18|12.49
WLFI|World Liberty Financial|0.055116|1751186704|21130009|-2.26|-4.35|-4.63
ASTER|Aster|0.62492|1678199220|41289796|-0.44|0.92|-0.52
HTX|HTX DAO|1.82e-06|1637892893|21993651|-0.22|-1.56|8.94
M|MemeCore|1.21|1613038000|11009837|-0.46|2.07|57.79
RLUSD|Ripple USD|1.0|1589502400|47002974|-0.00|0.01|-0.00
USDD|USDD|0.999053|1558272019|100975562|0.00|-0.01|0.06
AAVE|Aave|97.19|1497789589|240002871|6.38|9.19|4.36
USDF|Falcon USD|0.995287|1419440405|809435|-0.03|0.04|0.21
DOT|Polkadot|0.818299|1386961851|50265404|0.19|0.31|-4.58
MNT|Mantle|0.412198|1361136509|18236956|0.15|-2.84|-5.90
SKY|Sky|0.05761|1345489272|6765441|-0.59|-5.27|15.44
BFUSD|BFUSD|0.998732|1318336214|122081|0.00|0.04|0.04
WLD|Worldcoin|0.348854|1309420471|149615936|0.23|-3.11|-26.26
MORPHO|Morpho|1.95|1276934491|25015684|-2.97|-2.27|13.88
PEPE|Pepe|2.91e-06|1222387694|294477475|5.25|2.33|21.96
ICP|Internet Computer|2.18|1207751211|26599276|1.25|1.89|-1.96
BGB|Bitget Token|1.68|1178556653|5802191|0.28|2.86|2.96
ETC|Ethereum Classic|7.05|1111837366|53452587|5.45|1.64|-3.72
USDGO|USDGO|0.99993|1107574807|9807641|-0.01|0.00|-0.02
BEAT|Audiera|3.52|1091125852|15216426|3.60|47.75|43.33
U|United Stables|0.99974|1069906919|19758202|-0.01|-0.01|-0.01
EUTBL|Spiko EU T-Bills Money Market Fund|1.2|1009837512|0|0.16|-0.27|0.29
BCAP|Blockchain Capital|106.2|967706188|0|0.00|0.01|-0.78
STABLE|​​Stable|0.03828969|951207660|10268495|-3.66|7.29|2.67
QNT|Quant|63.37|921289270|6963157|0.13|-1.03|-6.24
KCS|KuCoin|6.62|908166108|3258136|0.05|0.01|-2.64
PI|Pi Network|0.082818|906059610|8327859|-0.54|-12.80|-34.84
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15|884244527|0|0.16|-0.27|0.28
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11|870230095|0|0.00|0.05|0.25
JST|JUST|0.105256|861916555|21536315|1.59|8.03|28.97
POL|POL (ex-MATIC)|0.076927|821954348|20315848|0.51|-4.25|7.91
USTB|Invesco Short Duration US Government Securities Fund|11.16|820859897|0|0.00|0.07|0.26
ENA|Ethena|0.085293|815485058|78767835|-0.82|6.31|7.49
KAS|Kaspa|0.02897974|796806690|5545948|3.53|3.81|2.93
PUMP|Pump.fun|0.0019717|784664376|48896667|11.19|5.99|49.46
RENDER|Render|1.47|764234213|19759822|1.11|-0.53|-5.28
ALGO|Algorand|0.084046|753736404|13344291|-0.25|2.05|1.07
NEXO|NEXO|0.738151|738172339|3115435|0.76|-1.84|0.71
ATOM|Cosmos Hub|1.4|728422363|19091876|0.99|-5.50|-12.75
GT|Gate|6.68|711823162|1367384|0.19|0.49|2.49
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.042|685600762|0|0.00|0.09|0.32
币安人生|币安人生 (BinanceLife)|0.657144|657603500|18402874|5.33|-3.56|-9.16
VVV|Venice Token|13.74|652267026|31399701|3.96|20.60|0.36
BDX|Beldex|0.082494|649593071|14065692|0.58|-0.10|1.11
GHO|GHO|0.998949|648318606|770253|0.00|0.02|0.11
JUP|Jupiter|0.188641|626333246|11870433|0.88|-2.25|-16.37
YLDS|YLDS|0.999999|599628781|1288248|0.01|0.01|0.02
FIL|Filecoin|0.738265|596245379|42846246|0.95|3.47|-1.17
XDC|XDC Network|0.02795022|557498541|4719514|-0.90|-1.88|-0.30
FLR|Flare|0.00640463|556720650|1847777|-0.29|-1.35|-6.35
USD0|Usual USD|0.999743|553037030|152732|0.01|0.10|0.09
ARB|Arbitrum|0.082575|546132264|26322998|-0.50|-6.85|11.90
APT|Aptos|0.623904|527316694|40319596|1.92|5.39|3.30
LIT|Lighter|2.1|524968219|20685104|2.07|-7.29|17.90
USX|USX|0.999623|522888062|1109740|-0.00|-0.04|0.02
